[0.105898,0.344758,0.351455,0.559348,0.126552]	[304.741860,263.872606,234.576204,263.667158,321.637230]	372
[0.074972,0.517091,0.644914,0.556789,0.221537]	[309.498298,274.915930,238.347608,278.773187,290.145636]	319
[0.075591,0.574476,0.625692,0.463756,0.069764]	[295.195271,279.682980,224.420166,317.361443,268.624404]	185
[0.078990,0.748109,0.502048,0.398444,0.075479]	[313.505658,279.357664,239.629712,303.596470,258.136493]	102
[0.070029,0.592785,0.852063,0.460713,0.091597]	[300.781106,276.315441,237.613426,309.818962,262.823928]	79
[0.075530,0.614657,0.702359,0.325217,0.064918]	[291.872815,265.101844,228.546315,330.792368,268.945511]	99
[0.075589,0.470895,0.353242,0.259224,0.191218]	[310.805504,271.859823,281.341710,298.009690,248.678920]	269
[0.069438,0.664534,0.447879,0.446702,0.293655]	[310.017751,277.424757,247.676730,301.733094,253.814693]	226
[0.076723,0.344642,0.507882,0.410836,0.247421]	[303.595479,278.875332,237.034706,297.915065,278.606158]	130
[0.068223,0.507278,0.429087,0.431779,0.708315]	[321.398896,281.297140,248.164027,295.394957,241.128355]	167
[0.067359,0.395323,0.654481,0.509575,0.280102]	[307.159977,267.619636,242.584790,297.135784,265.734530]	139
[0.072822,0.232215,0.297259,0.374202,0.420335]	[307.526353,294.687413,242.780961,292.274206,262.150925]	419
[0.091137,0.184003,0.245955,0.527626,0.448179]	[319.137522,292.285358,212.734887,295.065126,281.342379]	194
[0.074818,0.252601,0.620472,0.359417,0.728563]	[316.469439,289.033724,217.854108,288.404016,299.684389]	151
[0.160152,0.182502,0.500190,0.374544,0.552838]	[291.209033,253.747290,237.780636,325.906797,288.873072]	334
[0.179187,0.362255,0.364709,0.537344,0.277356]	[292.189460,266.702588,231.590419,318.429989,281.455630]	173
[0.066711,0.447084,0.277436,0.350699,0.139654]	[325.602763,256.304835,259.754512,290.431467,285.621655]	293
[0.125985,0.332766,0.305760,0.279355,0.141928]	[308.663774,257.938335,242.555229,307.795635,285.371719]	180
[0.070114,0.312583,0.422498,0.266135,0.664904]	[319.872285,245.553113,283.704593,283.984298,263.798138]	314
[0.069967,0.537986,0.326074,0.589212,0.448918]	[317.875981,274.944662,273.075820,263.718732,274.503935]	178
[0.060951,0.265489,0.401477,0.333795,0.273606]	[310.425930,256.052149,295.518972,289.274579,264.063125]	360
[0.074251,0.660517,0.380851,0.121335,0.651803]	[308.534467,223.779768,303.198638,261.829222,296.332717]	276
[0.073295,0.315233,0.217473,0.171258,0.594566]	[303.426218,260.092025,308.937964,239.494802,291.749140]	191
[0.071926,0.378343,0.219270,0.414652,0.326348]	[308.836714,238.857986,306.722435,287.844517,252.098651]	206
[0.075058,0.402244,0.509854,0.376112,0.465045]	[319.205580,267.450281,293.898104,269.915338,245.321808]	223
[0.124301,0.365556,0.397005,0.475152,0.403982]	[313.198306,250.413487,302.760668,262.037146,279.594711]	219
[0.092481,0.399682,0.588438,0.502374,0.331473]	[300.665114,278.438553,315.181362,277.057253,223.201077]	202
[0.159526,0.402276,0.618575,0.509114,0.293759]	[297.254641,245.696255,316.718685,255.289140,286.586903]	253
[0.097725,0.261767,0.487061,0.466051,0.157056]	[307.314335,240.800484,307.577358,294.573766,252.291829]	192
[0.084677,0.164925,0.582402,0.154105,0.462756]	[317.523643,233.359026,289.440672,275.203091,284.143518]	241
[0.084982,0.287010,0.510088,0.280301,0.238390]	[294.337357,299.222401,295.296474,248.288307,268.141887]	351
[0.071979,0.308214,0.704975,0.463888,0.350719]	[320.906054,291.138354,242.152244,283.117365,252.570603]	240
[0.114541,0.323880,0.130706,0.295485,0.304821]	[303.318511,304.316478,256.060925,285.986715,245.856083]	267
[0.138283,0.584876,0.289909,0.486855,0.412269]	[304.337440,305.325071,278.451818,251.655001,264.259756]	239
[0.140098,0.308222,0.098999,0.481444,0.649782]	[295.982869,320.487339,287.412110,278.833055,218.241003]	228
[0.161479,0.606860,0.256868,0.175926,0.426952]	[293.682552,314.886035,271.368029,279.282852,242.670951]	248
[0.110028,0.584970,0.307401,0.216833,0.514588]	[294.534689,312.939547,223.352365,275.712902,292.739345]	343
[0.096226,0.135025,0.347402,0.234735,0.371237]	[304.451745,324.301718,242.260738,243.211119,283.483915]	283
[0.079169,0.536878,0.453727,0.574396,0.249587]	[313.575628,301.461218,255.197115,277.150725,247.364449]	149
[0.122083,0.307580,0.305209,0.438950,0.398196]	[313.844094,298.669194,255.948372,273.767632,267.372247]	170
[0.104347,0.443889,0.288341,0.656077,0.406705]	[295.305647,318.325120,254.363494,283.888337,235.534905]	211
[0.101671,0.135073,0.457394,0.450787,0.292905]	[302.374089,327.476072,255.025567,249.513753,274.828740]	291
[0.066363,0.472708,0.417938,0.533785,0.388693]	[311.932093,260.474640,298.424465,287.149244,234.847855]	383
[0.072836,0.482691,0.469522,0.607743,0.643996]	[303.504281,269.408303,292.595482,276.034177,243.245287]	130
[0.073874,0.297932,0.304882,0.179835,0.345934]	[321.693213,295.730617,286.756376,268.977315,226.398221]	308
[0.070386,0.243382,0.388684,0.225364,0.149333]	[314.297824,271.937020,301.023883,258.582838,245.618151]	197
[0.073773,0.552750,0.470817,0.388564,0.594353]	[303.866610,252.135327,307.850860,302.334279,218.141229]	141
[0.072932,0.302561,0.488941,0.475356,0.417024]	[301.221422,265.374064,310.719112,266.153130,249.486787]	80
[0.073086,0.619590,0.490011,0.394423,0.262177]	[306.958106,256.599572,290.342182,288.566715,247.200117]	93
[0.078617,0.207447,0.349046,0.205092,0.267785]	[321.607046,271.988278,272.085538,284.011701,248.803700]	367
[0.100436,0.150103,0.437580,0.302883,0.567226]	[316.351066,289.761405,296.225020,211.502742,287.327025]	348
[0.072167,0.402251,0.300901,0.355085,0.590686]	[316.157331,287.610792,292.773668,248.764118,266.323401]	361
[0.079220,0.363566,0.413147,0.383024,0.631286]	[313.596235,273.027416,257.279095,299.399164,258.821587]	222
[0.068169,0.492605,0.161956,0.470740,0.262573]	[317.576249,245.798718,283.038052,281.512771,268.225006]	364
[0.085717,0.664724,0.229108,0.331037,0.316686]	[322.390562,238.063956,268.449968,296.695014,270.552813]	238
[0.127646,0.302238,0.354978,0.313643,0.507327]	[317.478622,244.466752,279.120956,301.594100,264.276345]	197
[0.149044,0.393895,0.312783,0.449945,0.354343]	[292.285224,250.961881,290.805783,321.472894,238.964345]	153
[0.075607,0.315820,0.321130,0.439296,0.427234]	[326.158080,257.021667,284.301503,285.155822,252.331077]	329
[0.069822,0.203900,0.464957,0.544453,0.484918]	[309.417704,266.992182,285.062972,293.612709,257.325416]	191
[0.068850,0.385832,0.460387,0.584348,0.434480]	[306.779299,246.942669,302.754535,288.996735,268.662846]	124
[0.092617,0.612376,0.141789,0.388822,0.258252]	[312.358084,270.451498,304.677586,301.263314,220.024412]	305
[0.168077,0.520970,0.284773,0.489154,0.544164]	[298.333689,264.845845,305.447629,303.264430,217.748063]	167
[0.141596,0.191114,0.282979,0.489665,0.601535]	[290.707150,278.942964,271.092706,328.098267,227.862737]	171
[0.182057,0.353946,0.317427,0.417693,0.441685]	[300.309566,279.623308,254.885085,307.158972,241.589970]	207
[0.093326,0.648525,0.658472,0.645828,0.392277]	[306.737067,288.743528,227.024212,301.787633,259.200585]	135
[0.074982,0.138736,0.381838,0.409501,0.340432]	[321.845032,284.824336,257.241634,291.986717,248.823220]	138
[0.071630,0.593369,0.502221,0.156695,0.334040]	[305.976464,260.817442,248.831308,303.753404,295.045614]	277
[0.137470,0.480558,0.304160,0.153780,0.400250]	[305.169298,258.904264,214.408522,336.013988,279.941128]	265
[0.083886,0.420691,0.446464,0.159001,0.283822]	[303.354541,292.805917,241.980564,271.966266,274.482755]	287
[0.067410,0.327858,0.573820,0.227276,0.298894]	[319.308105,274.440268,280.032678,299.389917,232.164374]	258
[0.076900,0.381892,0.220807,0.449907,0.337101]	[314.212765,287.063012,249.742538,286.426572,260.991935]	206
[0.070551,0.477108,0.387502,0.354571,0.396379]	[322.245438,258.690086,275.663714,295.524306,266.433864]	205
[0.130825,0.678230,0.242896,0.422438,0.597734]	[308.157112,264.904740,303.136045,306.650264,217.284943]	269
[0.173449,0.511591,0.278196,0.261298,0.429576]	[296.611414,284.343503,257.531631,272.573309,267.047435]	298
[0.072157,0.501717,0.371513,0.148098,0.264401]	[316.496303,253.172946,280.403416,307.397876,254.223247]	375
[0.079166,0.510561,0.374217,0.154075,0.322428]	[315.887581,263.151748,255.088714,270.284030,295.248223]	358
[0.073834,0.611987,0.582355,0.229917,0.300223]	[313.510541,268.740953,250.754235,258.520980,303.117365]	153
[0.068179,0.374103,0.596131,0.266009,0.439217]	[309.479771,288.179685,239.533838,266.626614,294.180326]	129
[0.074667,0.512647,0.361486,0.626091,0.266202]	[309.952857,290.558085,230.928505,238.188112,310.105706]	118
[0.067068,0.173493,0.294948,0.218221,0.369386]	[316.349886,290.856739,237.120123,249.600375,303.835989]	327
[0.068951,0.554656,0.380600,0.359517,0.218466]	[310.282599,259.597391,277.824357,253.568763,314.812503]	228
[0.085443,0.545374,0.245580,0.434011,0.463834]	[306.381020,282.959699,270.324160,227.987994,305.401234]	227
[0.084912,0.518088,0.420239,0.200430,0.402930]	[311.332044,259.314305,220.919676,300.928204,298.582909]	312
[0.069331,0.305567,0.337848,0.149140,0.281080]	[307.810006,301.195124,222.261363,260.591549,311.005617]	231
[0.078875,0.237377,0.362139,0.441600,0.170641]	[302.806813,270.384692,229.387673,280.045871,307.964130]	251
[0.070209,0.144736,0.475891,0.355078,0.281225]	[308.337117,226.203399,266.406405,285.493746,309.292119]	423
[0.102021,0.303726,0.274528,0.279854,0.433959]	[308.088157,280.805960,250.777193,263.203430,303.934011]	407
[0.120250,0.314365,0.326833,0.619093,0.178270]	[315.885915,249.983455,267.601461,265.776514,302.073657]	218
[0.067292,0.352014,0.390288,0.137286,0.419166]	[315.088154,287.935619,208.205728,276.438905,295.395385]	270
[0.068399,0.326811,0.349952,0.542289,0.182088]	[308.307112,256.963343,231.276027,304.347882,307.919204]	254
[0.078645,0.518808,0.706558,0.402216,0.279283]	[300.051846,278.053509,226.127488,282.500536,317.104973]	130
[0.083909,0.267421,0.367182,0.310967,0.291787]	[297.836517,289.315728,225.640066,293.053807,294.186368]	311
[0.094149,0.286392,0.352966,0.391738,0.160646]	[312.984592,262.234159,243.693147,287.634618,303.230425]	208
[0.072424,0.415667,0.302874,0.402319,0.189016]	[311.664592,270.573830,242.727436,272.835066,310.942792]	118
[0.075975,0.401240,0.298065,0.476242,0.252643]	[308.100641,251.690455,250.452918,278.520826,316.281200]	121
[0.074804,0.459093,0.257939,0.602146,0.278453]	[308.052876,240.425661,268.897980,282.009450,304.186063]	182
[0.081359,0.390967,0.349273,0.433025,0.411156]	[308.843328,258.298229,284.149132,268.718972,279.893955]	268
[0.136997,0.372938,0.498441,0.589074,0.355285]	[298.883486,243.279143,283.666937,262.950284,314.266850]	170
[0.102383,0.303311,0.374816,0.667874,0.539669]	[311.661951,280.352491,240.742900,270.427350,293.549134]	230
[0.131833,0.293956,0.494492,0.600472,0.302717]	[301.487930,272.676569,246.049140,266.849593,315.272142]	217
[0.076192,0.378244,0.541144,0.212923,0.310104]	[320.278752,270.701736,244.964241,265.192515,294.728812]	209
[0.073119,0.291316,0.704458,0.434566,0.248743]	[300.750907,279.736449,225.830176,251.850633,326.072027]	141
[0.079715,0.372328,0.388057,0.467075,0.205435]	[304.661702,245.458846,251.785775,267.947810,323.681465]	127
[0.074074,0.539696,0.443047,0.394367,0.402483]	[303.744865,249.484093,244.220311,284.571522,313.990528]	127
[0.071445,0.181947,0.165234,0.290889,0.546414]	[305.567777,305.078856,283.578616,235.417503,276.327872]	269
[0.073758,0.400556,0.632096,0.633387,0.285225]	[307.199178,259.842157,250.652103,269.519414,306.339575]	211
[0.075686,0.221967,0.826564,0.478854,0.267318]	[306.883011,267.933676,234.606395,264.400186,312.985421]	52
[0.075257,0.236565,0.247760,0.138339,0.421080]	[310.908061,307.851503,261.495724,253.961618,271.811972]	243
[0.070909,0.296522,0.558104,0.618381,0.363197]	[305.574600,271.075441,219.533110,272.675459,310.895378]	219
[0.075639,0.551766,0.624374,0.478096,0.370809]	[307.336943,247.286932,249.558927,274.487433,308.687182]	84
[0.076123,0.556128,0.664829,0.392414,0.391378]	[304.519870,257.733690,243.579076,282.989397,299.355075]	57
[0.071521,0.218233,0.167678,0.309913,0.485366]	[309.129067,304.830088,269.285798,242.627095,278.235603]	261
[0.078359,0.457937,0.465897,0.670311,0.481293]	[306.634059,249.763097,247.857357,284.459716,305.020168]	209
[0.075878,0.204623,0.470060,0.526018,0.454459]	[314.670491,265.266239,252.369135,271.319777,295.646344]	95
[0.073820,0.425431,0.680256,0.507431,0.488619]	[306.942934,258.996910,245.954772,279.741633,300.738933]	90
[0.073675,0.388752,0.630287,0.583005,0.254979]	[303.434267,259.204117,249.774046,267.517903,311.185966]	56
[0.076246,0.601725,0.439855,0.414617,0.381593]	[303.968925,245.880989,245.724569,277.336377,311.646899]	79
[0.076090,0.679383,0.281240,0.394900,0.306921]	[311.273188,243.126263,252.684013,267.349222,311.739763]	86
[0.139651,0.259304,0.208767,0.546573,0.250956]	[290.017188,300.604524,260.401045,244.054769,297.479025]	336
[0.151797,0.311461,0.338984,0.364661,0.453918]	[289.979750,289.690513,230.090656,263.211017,324.566916]	196
[0.151079,0.218285,0.391922,0.559908,0.595789]	[293.902823,280.409958,245.067796,263.840369,308.365388]	133
[0.070970,0.482284,0.421844,0.439769,0.212223]	[322.711671,264.681564,256.379876,262.268028,291.042672]	204
[0.074694,0.526647,0.381393,0.646796,0.249456]	[308.695289,288.445758,263.514540,260.676562,273.579151]	122
[0.103165,0.382028,0.413568,0.168016,0.314269]	[318.857794,296.761040,249.974254,255.924365,284.212710]	274
[0.072791,0.327343,0.138257,0.155351,0.446811]	[319.764010,300.084750,245.693537,263.388357,269.369259]	148
[0.068209,0.232083,0.325845,0.681551,0.259828]	[311.059727,259.763083,302.160990,280.710186,243.703588]	366
[0.071660,0.480335,0.289979,0.436450,0.619013]	[311.082356,252.536472,297.673514,289.026891,232.013784]	103
[0.066779,0.384224,0.430418,0.182933,0.488023]	[314.088389,258.477079,303.455231,285.321850,237.368189]	337
[0.105074,0.359300,0.140864,0.656626,0.402755]	[295.879713,227.894103,328.662990,290.769595,252.199550]	335
[0.102114,0.486517,0.342131,0.506530,0.301307]	[303.872595,216.891087,308.085690,285.286285,284.606686]	233
[0.087853,0.295112,0.249195,0.479254,0.149443]	[311.992172,295.319687,303.749432,258.427975,227.337143]	361
[0.154139,0.140854,0.591677,0.554070,0.569795]	[299.070420,294.261171,301.963293,269.657748,216.268856]	215
[0.079432,0.102552,0.533045,0.592623,0.324363]	[312.851720,271.501454,291.039305,273.220367,261.406975]	241
[0.138158,0.300438,0.335056,0.504082,0.223643]	[299.472206,279.705118,312.720464,259.997077,245.158078]	222
[0.071633,0.275325,0.544886,0.667042,0.503944]	[323.612448,241.551438,273.124364,278.539642,286.205690]	281
[0.149056,0.354586,0.125314,0.266577,0.443464]	[296.690578,255.931904,301.507052,283.543758,269.950374]	269
[0.062518,0.189726,0.295413,0.290926,0.393433]	[317.257982,278.490847,298.601690,265.505412,253.729429]	349
[0.072091,0.452339,0.230407,0.678194,0.548514]	[300.017394,252.351441,269.644957,264.826190,306.562117]	320
[0.078642,0.593496,0.357665,0.654644,0.263578]	[309.282653,241.206614,266.022150,273.717130,299.661834]	122
[0.088129,0.468186,0.415920,0.240703,0.312948]	[319.168622,214.650242,279.596887,284.721563,294.511976]	374
[0.069923,0.303180,0.331619,0.238283,0.286348]	[310.395484,196.556238,287.192546,283.532786,307.261387]	191
[0.075009,0.254658,0.210609,0.487754,0.320969]	[306.522825,250.366244,258.619984,273.282225,308.401012]	226
[0.075567,0.382716,0.316640,0.429348,0.290857]	[307.725604,253.819794,274.500151,256.246080,310.914757]	141
[0.069599,0.453617,0.351680,0.343125,0.381146]	[306.480806,228.050478,283.008155,267.641677,315.318569]	142
[0.073130,0.463175,0.326438,0.200265,0.314034]	[304.639363,240.636877,279.844518,252.649563,319.497792]	146
[0.072468,0.324318,0.353547,0.590005,0.225351]	[302.949033,263.589338,286.733020,226.031622,320.697991]	120
[0.106930,0.291339,0.331613,0.387707,0.460697]	[296.797073,281.071717,270.078023,241.257006,308.965700]	300
[0.140191,0.211310,0.387401,0.432925,0.463645]	[294.731768,279.717389,280.336214,221.948552,317.713615]	218
[0.117365,0.291473,0.331350,0.267694,0.203825]	[332.479642,247.598862,274.376208,250.465956,302.140544]	370
[0.070213,0.266691,0.505287,0.763315,0.171597]	[308.607023,262.246353,261.674313,234.522895,329.106811]	244
[0.110323,0.165844,0.303243,0.370635,0.427181]	[296.721173,283.927206,258.366618,243.048179,300.634953]	338
[0.160697,0.315708,0.372405,0.326559,0.307086]	[285.332113,296.404497,250.820652,236.450281,324.599046]	195
[0.067742,0.614541,0.600040,0.447722,0.529992]	[316.797736,285.557654,228.653374,266.971267,290.432332]	229
[0.153067,0.235668,0.400749,0.589397,0.324816]	[291.947414,289.275460,269.064335,228.953883,315.542188]	268
[0.073896,0.467787,0.229956,0.283566,0.445286]	[312.673459,290.082439,282.318407,240.079785,292.527639]	243
[0.064118,0.508737,0.631322,0.587221,0.249772]	[307.933115,266.084043,220.688659,298.248177,293.128172]	208
[0.079914,0.554296,0.408675,0.502868,0.056601]	[303.091022,280.954905,235.875378,290.816785,279.461807]	132
[0.078505,0.501550,0.595277,0.468524,0.245802]	[300.088701,278.092575,234.194161,313.664927,269.633024]	158
[0.071410,0.512589,0.407230,0.441871,0.427037]	[308.199536,278.385607,247.385396,303.699926,257.311825]	84
[0.075039,0.463969,0.453412,0.468343,0.303395]	[303.182308,263.801773,252.087100,306.026728,271.157772]	70
[0.079838,0.346601,0.375874,0.401447,0.691132]	[301.397555,278.831075,268.161752,286.846809,266.099146]	91
[0.089357,0.395980,0.242985,0.465526,0.358954]	[312.733389,266.448673,246.130998,298.598032,274.546216]	474
[0.060907,0.419009,0.276289,0.269834,0.170431]	[306.493371,235.098114,253.397399,312.019106,292.634408]	240
[0.096260,0.381705,0.356329,0.585355,0.373243]	[299.846930,279.345354,249.595060,307.616700,260.033430]	335
[0.071894,0.441068,0.589931,0.489205,0.365346]	[322.631151,298.497855,225.369679,283.245118,267.933187]	294
[0.149446,0.179836,0.443695,0.246681,0.496833]	[319.760589,255.477749,249.823154,312.278368,251.550344]	334
[0.251160,0.299253,0.445037,0.417468,0.330333]	[297.445679,255.072529,242.424926,314.297159,283.682658]	263
